Exception 
         477470 function calls (453051 primitive calls) in 1.409 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 structures.py:76(copy)
       71    0.000    0.000    0.000    0.000 parser.py:127(clear_cdata_mode)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        7    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        7    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
       17    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        8    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
       58    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 element.py:1080(_find_all)
       22    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
      104    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 models.py:334(__init__)
       12    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.001    0.001 css_types.py:1(<module>)
        7    0.000    0.000    0.000    0.000 parse.py:1150(_splitport)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.015    0.015 _base_connection.py:1(<module>)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        8    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.003    0.003 parser.py:104(feed)
       87    0.000    0.000    0.000    0.000 _markupbase.py:36(getpos)
       36    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
        3    0.000    0.000    0.000    0.000 ssl.py:556(options)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
       45    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
        6    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        4    0.000    0.000    0.003    0.001 utils.py:816(get_environ_proxies)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        3    0.000    0.000    0.642    0.214 ssl_.py:508(_ssl_wrap_socket_impl)
        2    0.000    0.000    0.000    0.000 connection.py:369(close)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       50    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        4    0.000    0.000    0.000    0.000 url.py:100(__new__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.002    0.002 _htmlparser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        5    0.000    0.000    0.000    0.000 response.py:832(_fp_read)
        1    0.000    0.000    1.236    1.236 api.py:14(request)
        7    0.000    0.000    0.000    0.000 parser.py:123(set_cdata_mode)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1141(return_ok_expires)
       18    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
        5    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:326(BaseHTTPResponse)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        1    0.000    0.000    0.014    0.014 feedparser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
       17    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        3    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
       18    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        4    0.000    0.000    0.001    0.000 models.py:610(prepare_cookies)
        3    0.000    0.000    0.000    0.000 ssl.py:560(options)
        3    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        3    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.001    0.001 csv.py:1(<module>)
        6    0.000    0.000    0.000    0.000 timeout.py:188(clone)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        1    0.000    0.000    0.007    0.007 css_parser.py:326(__init__)
        3    0.000    0.000    0.000    0.000 sessions.py:333(rebuild_method)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        3    0.000    0.000    0.000    0.000 models.py:85(path_url)
        5    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       49    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 __init__.py:469(StrFormatStyle)
        3    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        1    0.000    0.000    0.013    0.013 _policybase.py:1(<module>)
        3    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        3    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x1012cda80}
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
        3    0.000    0.000    0.003    0.001 ssl.py:430(__new__)
       27    0.000    0.000    0.000    0.000 element.py:2169(get)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
       17    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        7    0.000    0.000    0.000    0.000 socket.py:732(readable)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        4    0.000    0.000    0.000    0.000 request.py:2697(getproxies)
        6    0.000    0.000    0.000    0.000 response.py:429(retries)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
       42    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        3    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        9    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        9    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        6    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        9    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
       15    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        6    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        3    0.000    0.000    0.000    0.000 response.py:270(__init__)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
       11    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
       23    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       87    0.000    0.000    0.000    0.000 element.py:2228(__bool__)
        3    0.000    0.000    0.000    0.000 socket.py:516(family)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        3    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       21    0.000    0.000    0.000    0.000 filter.py:322(matches_tag)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        3    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
        3    0.000    0.000    0.000    0.000 ssl.py:662(verify_flags)
        1    0.000    0.000    0.001    0.001 pretty.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1114(return_ok_version)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        3    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.003    0.003 sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       11    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:152(EntryPoint)
       16    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        1    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 filter.py:225(__init__)
        3    0.000    0.000    0.000    0.000 sessions.py:282(rebuild_auth)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        5    0.000    0.000    0.000    0.000 client.py:430(close)
        3    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
       13    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 filter.py:164(find_all)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:449(feed)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        3    0.000    0.000    0.000    0.000 ssl.py:570(hostname_checks_common_name)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        5    0.000    0.000    0.000    0.000 filter.py:491(_make_match_rules)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
       40    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:1013(close)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1135(return_ok_secure)
       23    0.000    0.000    0.000    0.000 response.py:274(__len__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 element.py:2740(find_all)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        3    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        3    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        8    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        3    0.000    0.000    0.000    0.000 models.py:1028(close)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
       12    0.000    0.000    0.000    0.000 utils.py:214(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookies.py:440(_copy_cookie_jar)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        3    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
        3    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        3    0.000    0.000    0.000    0.000 poolmanager.py:390(_merge_pool_kwargs)
        5    0.000    0.000    0.000    0.000 element.py:85(__getattr__)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 ssl.py:666(verify_flags)
        6    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 response.py:101(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        4    0.000    0.000    0.003    0.001 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
        3    0.000    0.000    0.000    0.000 response.py:494(_decode)
        1    0.000    0.000    0.000    0.000 __init__.py:175(Path)
       22    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        3    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.003    0.003 __init__.py:653(_feed)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        2    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        6    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        4    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
       27    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 filter.py:347(SoupStrainer)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        3    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        3    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        2    0.000    0.000    0.000    0.000 poolmanager.py:283(clear)
        6    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       18    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:1(<module>)
       16    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
        1    0.000    0.000    0.030    0.030 css.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connection.py:355(proxy_is_forwarding)
       16    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 feedparser.py:134(FeedParser)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
       14    0.000    0.000    0.000    0.000 utils.py:733(set_environ)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        3    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
       24    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
        3    0.000    0.000    0.000    0.000 client.py:1276(_validate_path)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
       13    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        3    0.000    0.000    0.008    0.003 __init__.py:73(import_module)
        4    0.000    0.000    0.000    0.000 request.py:2674(getproxies_macosx_sysconf)
        3    0.000    0.000    0.000    0.000 client.py:1267(_validate_method)
        3    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 connection.py:597(HTTPSConnection)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        6    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        3    0.000    0.000    0.000    0.000 response.py:277(put)
        3    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 element.py:2709(find)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        9    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        6    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        3    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        3    0.000    0.000    0.000    0.000 socket.py:506(detach)
       11    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 _common.py:107(from_package)
        3    0.000    0.000    0.000    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
       12    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        3    0.000    0.000    0.000    0.000 client.py:1263(_encode_request)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        3    0.000    0.000    0.008    0.003 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
       13    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
        3    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
